target_rho,real_rho,capy,moran
0.1782828282828283,0.22260935960699216,0.5505622803861102,-0.4325280112044823
0.18323232323232325,0.18569419399448778,0.5804825290818941,-0.37897959183673496
0.18818181818181817,0.1883963892577943,0.5646736655850235,-0.3524131274131273
0.19313131313131313,0.16027519073812466,0.549419060198302,-0.3675264550264551
0.19808080808080808,0.1981294326769098,0.6005496395891681,-0.34742335290280485
0.20303030303030303,0.2978780824412474,0.6230402268127497,-0.18694779116465846
0.207979797979798,0.1752775305928562,0.5091593164436664,-0.48924851190476143
0.21292929292929294,0.2142253764376472,0.5792071835277659,-0.2874999999999997
0.21787878787878787,0.22108853239233456,0.5065783506285224,-0.25096443640747457
0.22282828282828282,0.23968324667146654,0.5521297259257263,-0.1918699186991867
0.22777777777777777,0.23614102318571928,0.48083779730708764,-0.3326576576576577
0.23272727272727273,0.23166724601448924,0.512583710356174,-0.4414215686274517
0.23767676767676768,0.23254614121438616,0.5404346004342958,-0.43191856452726046
0.24262626262626263,0.24544182820231766,0.635545025749864,-0.15514950166112962
0.24757575757575756,0.2689005566440747,0.5780852721240666,-0.1401477832512314
0.2525252525252525,0.18946397736437384,0.5198855752066739,-0.4357142857142861
0.25747474747474747,0.21369158238435743,0.5033289532805044,-0.41053921568627505
0.26242424242424245,0.26406287172424253,0.6354825170975071,-0.23535714285714293
0.2673737373737374,0.27184535707311597,0.5935431365411225,-0.34350064350064347
0.2723232323232323,0.2586161663431409,0.5041835086683634,-0.4611471861471869
0.2772727272727273,0.28065750388121247,0.60612887194002,-0.3189206349206353
0.2822222222222222,0.23993118037443317,0.592309639171215,-0.42762605042016855
0.2871717171717172,0.40352479603456526,0.5618596351516814,-0.39920634920634934
0.2921212121212121,0.3027677989599322,0.6161424951609431,-0.22051734273956466
0.29707070707070704,0.2332902557666527,0.6529283685840112,-0.3867006802721093
0.302020202020202,0.2896360891169642,0.5072513936621771,-0.4044217687074832
0.30696969696969695,0.3085520828468431,0.4974534810220327,-0.39571428571428596
0.31191919191919193,0.2009792597658766,0.49775820984155084,-0.4229813664596275
0.31686868686868686,0.2413275705725576,0.5463575069137032,-0.3981292517006802
0.32181818181818184,0.32049396167026445,0.592654720340432,-0.4066942719116634
0.32676767676767676,0.352595264058797,0.4994490104786705,-0.41489795918367384
0.3317171717171717,0.28775260792717083,0.5682976498047974,-0.41231292517006823
0.33666666666666667,0.29314696826605324,0.48329552395162645,-0.3447089947089947
0.3416161616161616,0.30744061266894207,0.5861880608155536,-0.4191176470588242
0.3465656565656566,0.17777880865818343,0.5054921520563661,-0.4225657427149962
0.3515151515151515,0.2853124513183271,0.5601956479084271,-0.41826530612244917
0.3564646464646465,0.29839463710937514,0.4678045036199307,-0.453980099502488
0.3614141414141414,0.20209480470754324,0.5412594376400155,-0.42552521008403427
0.36636363636363634,0.16209159504746942,0.4950452368753751,-0.37469387755102035
0.3713131313131313,0.2527513275110183,0.5517422917345998,-0.39979591836734724
0.37626262626262624,0.2621132539841003,0.5382222332163946,-0.39408163265306156
0.3812121212121212,0.18130191209856916,0.5262571411120197,-0.4425770308123254
0.38616161616161615,0.21739209477022878,0.5790483875283305,-0.41525189786059347
0.3911111111111111,0.21221275658082184,0.5046955525790028,-0.40469187675070106
0.39606060606060606,0.33983090984146347,0.5707981359052836,-0.4318150448585233
0.401010101010101,0.18586752817620783,0.49032201160114824,-0.4224637681159422
0.40595959595959596,0.2141037604114132,0.5637093072305219,-0.4313319530710837
0.4109090909090909,0.27830166353797947,0.5347475631338534,-0.4205102040816329
0.41585858585858587,0.1977454645528464,0.5489201064483963,-0.4440653873489691
0.4208080808080808,0.3484352436975159,0.5307123708696272,-0.4223039215686284
0.4257575757575757,0.35914905141066755,0.5735362273530972,-0.45415778251599115
0.4307070707070707,0.2403806581621123,0.5479357318795589,-0.42564625850340143
0.43565656565656563,0.242162583701133,0.5752617796952717,-0.4204623878536924
0.4406060606060606,0.21079442534703666,0.47344063432131867,-0.4392156862745105
0.44555555555555554,0.2371355789878851,0.54999538360975,-0.3995514147688061
0.4505050505050505,0.2441297542698039,0.5790844484050226,-0.3751700680272112
0.45545454545454545,0.43306683333495277,0.4977687118180829,-0.46336176261549417
0.46040404040404037,0.356397332095441,0.4692916138213603,-0.4690109890109888
0.46535353535353535,0.36547245788810007,0.5603969348416439,-0.44538239538239605
0.4703030303030303,0.38505201122503385,0.5276269804038731,-0.44044117647058917
0.47525252525252526,0.4273640447233533,0.4924750867315797,-0.4033673469387755
0.4802020202020202,0.21784940864207245,0.48706791059354326,-0.46413919413919386
0.4851515151515151,0.2575068902688059,0.5846587164212719,-0.4284334023464459
0.4901010101010101,0.22132737623767032,0.5551091097850827,-0.5066964285714283
0.495050505050505,0.17716916131018073,0.554472468694144,-0.37457010582010597
0.5,0.2014005276505633,0.5661437489071954,-0.4632703081232499
0.01,0.033461960042866515,0.5510001440392298,-0.020544918998527315
0.014949494949494949,0.016250784783829082,0.555111371793381,-0.0540780141843972
0.0198989898989899,0.021666772715005694,0.5224822193449941,-0.038521303258145345
0.02484848484848485,0.029642339177693867,0.5804836042356234,-0.042021276595744714
0.029797979797979796,0.17700240943915893,0.6581239039270106,-0.07124935995903724
0.03474747474747475,0.034957398344830956,0.5172303840801866,-0.06515616999487961
0.039696969696969696,0.08237511084141051,0.7373177229358319,-0.06111111111111106
0.04464646464646465,0.04480359481928266,0.7883326969350734,-0.025773195876288693
0.049595959595959596,0.05009796672422532,0.5404631557851398,-0.07880434782608707
0.05454545454545454,0.10717851132580589,0.6773146516106514,-0.05212765957446818
0.059494949494949496,0.08360788360217894,0.5100416647275364,-0.09603174603174618
0.06444444444444444,0.06998218701347712,0.6762713026551641,-0.08648148148148146
0.06939393939393938,0.20641186019548208,0.6426751959365933,-0.14961685823754775
0.07434343434343434,0.08454884058865918,0.6702094020471242,-0.07365424430641825
0.07929292929292929,0.1885600066951503,0.6588534408485083,-0.05478723404255318
0.08424242424242423,0.10262386576599761,0.5186926623714275,-0.15823529411764692
0.08919191919191918,0.09117346614137738,0.5137563504653221,-0.26071428571428573
0.09414141414141414,0.09928005193129698,0.5672828043653478,-0.16867913832199516
0.09909090909090908,0.11152910525396906,0.690283378559465,-0.06810035842293903
0.10404040404040403,0.12399600171641588,0.6684540938506255,-0.12067099567099585
0.10898989898989898,0.1697775398394355,0.6716993674277961,-0.04220551378446112
0.11393939393939392,0.13361589208019511,0.6423146227355969,-0.15983560090702922
0.11888888888888888,0.12482161154399381,0.7228178434358568,-0.1388888888888889
0.12383838383838383,0.12403706279743816,0.5683146869990667,-0.20345528455284512
0.12878787878787878,0.13218470966838006,0.5004632506865011,-0.20101626016260127
0.13373737373737374,0.1347195261739316,0.683885861577709,-0.10203703703703708
0.1386868686868687,0.18015408249014456,0.6510025448300291,-0.21815476190476196
0.14363636363636365,0.17735409289646434,0.7152618549112919,-0.16215686274509797
0.1485858585858586,0.17689709246798724,0.6905800201733603,-0.1101123595505617
0.15353535353535352,0.15444859199672514,0.5016033728927429,-0.32048271363339825
0.15848484848484848,0.2774183801309504,0.617707754469146,-0.245690174804099
0.16343434343434343,0.16653590854224073,0.6798835178960783,-0.01821305841924401
0.16838383838383839,0.1703179162034235,0.5081079792808703,-0.38656462585034035
0.17333333333333334,0.17381218285408365,0.5222825645753321,-0.25790598290598304
0.1782828282828283,0.19453831202597568,0.4697242660021549,-0.25729355033152523
0.18323232323232325,0.18806821405298257,0.5958201793158293,-0.1540697674418605
0.18818181818181817,0.21139059463027632,0.5742430221908119,-0.26336996336996343
0.19313131313131313,0.20339872911252585,0.5307189074212413,-0.34269626769626765
0.19808080808080808,0.20191488821512496,0.5600728922873633,-0.2491452991452991
0.20303030303030303,0.21060416522352116,0.659352803983341,-0.18095238095238078
0.207979797979798,0.23440047217108742,0.587385588116749,-0.25119047619047613
0.21292929292929294,0.21590543288252864,0.5414908688062977,-0.41500000000000015
0.21787878787878787,0.23729606199157527,0.5746632900044166,-0.21782738095238108
0.22282828282828282,0.2259246500953338,0.5159452380369353,-0.3897959183673473
0.22777777777777777,0.18884398638527392,0.5677975102569881,-0.4104209799861978
0.23272727272727273,0.2336137293209657,0.5960268425961669,-0.3141269841269846
0.23767676767676768,0.245741793504137,0.46947736691854325,-0.44705882352941245
0.24262626262626263,0.2461273288450333,0.591176747111997,-0.23395833333333368
0.24757575757575756,0.21064930106830904,0.533901769162966,-0.3936507936507936
0.2525252525252525,0.2569511551798554,0.601363942314961,-0.3534572733202868
0.25747474747474747,0.2205581862160772,0.4630910908092247,-0.4747835497835502
0.26242424242424245,0.2892865997632249,0.5701928947635013,-0.18789682539682523
0.2673737373737374,0.21780646690085065,0.5785369983027058,-0.41911663216011036
0.2723232323232323,0.2752750543902602,0.5371331516424258,-0.37661448140900194
0.2772727272727273,0.276084992049509,0.5593734599186951,-0.4252801120448184
0.2822222222222222,0.2724437204599217,0.5910943828934674,-0.4555081734186208
0.2871717171717172,0.1799472098682002,0.4972121055613402,-0.44943141435678696
0.2921212121212121,0.2910820033670086,0.5920888058237848,-0.3970748299319727
0.29707070707070704,0.224755192894615,0.4496796282199338,-0.4430703624733475
0.302020202020202,0.24427331133169863,0.5718738981235163,-0.3679563492063493
0.30696969696969695,0.17154316632339395,0.5013705793336147,-0.4207633053221295
0.31191919191919193,0.299423671681865,0.5292270437429527,-0.4668443496801706
0.31686868686868686,0.1972210738005541,0.5073885464611512,-0.39071428571428557
0.32181818181818184,0.15114928712007922,0.4920912026709743,-0.4328713574982229
0.32676767676767676,0.2007573418623363,0.5346257006947633,-0.43753501400560285
0.3317171717171717,0.252213458693963,0.5919317032228847,-0.3869387755102043
0.33666666666666667,0.2512383363805253,0.5522347907546274,-0.4033673469387755
0.3416161616161616,0.2966406080299802,0.4994044745842227,-0.4257703081232499
0.3465656565656566,0.2155293008426298,0.5692302689502599,-0.4192546583850934
0.3515151515151515,0.32136690144619634,0.5312368143696878,-0.4756854256854264
0.3564646464646465,0.27972218887533074,0.6271368160458448,-0.45851370851370926
0.3614141414141414,0.32296013407853447,0.5537479514833554,-0.3997619047619051
0.36636363636363634,0.4142439322849489,0.5174061047823685,-0.3440476190476191
0.3713131313131313,0.37623955097357076,0.5709081518200876,-0.4701298701298708
0.37626262626262624,0.16244139784457534,0.4904381158603674,-0.41884057971014504
0.3812121212121212,0.17137045902840706,0.5065298813787495,-0.41187025534851623
0.38616161616161615,0.3587675908335368,0.5709193698923785,-0.4786446886446881
0.3911111111111111,0.3552764586165425,0.558566532242057,-0.44705046197583465
0.39606060606060606,0.3370193228432197,0.5893382300023495,-0.45876623376623454
0.401010101010101,0.1843893292594054,0.48673103478217894,-0.41193877551020425
0.40595959595959596,0.2444372422124212,0.5705561970132795,-0.3888198757763976
0.4109090909090909,0.3203178064982452,0.565714657636919,-0.4099033816425123
0.41585858585858587,0.22991666481212675,0.4915847838635558,-0.4157349896480337
0.4208080808080808,0.2869677457372486,0.5883105796278669,-0.38551020408163283
0.4257575757575757,0.26270472161684116,0.5522453759764883,-0.3942460317460316
0.4307070707070707,0.3257964831027383,0.5898015074722142,-0.36455782312925183
0.43565656565656563,0.32474519405122104,0.6152351910701371,-0.4447050461975834
0.4406060606060606,0.21174729318144703,0.5164200827993652,-0.4093197278911566
0.44555555555555554,0.18940473656808976,0.6114824671620714,-0.39540816326530615
0.4505050505050505,0.26065887676315813,0.5187185300074726,-0.44698879551820797
0.45545454545454545,0.23877676845531035,0.5667952143519361,-0.4741702741702748
0.46040404040404037,0.26668325826887107,0.4944585860225158,-0.42832633053221353
0.46535353535353535,0.2173099726081842,0.502163795753699,-0.4087420042643918
0.4703030303030303,0.27910345166969713,0.5803492985570435,-0.3871768707482993
0.47525252525252526,0.29268871406410985,0.5349176150140997,-0.47023809523809607
0.4802020202020202,0.28127436042664655,0.5146781991012033,-0.44321250888415015
0.4851515151515151,0.2686980722292625,0.5297453355225679,-0.437100213219616
0.4901010101010101,0.3366767292435452,0.580901937773334,-0.4035211267605634
0.495050505050505,0.1766742342343472,0.5282816158844709,-0.43724235963041885
0.5,0.2144385179269232,0.47993662382927393,-0.48326118326118384
0.01,0.010488441932578958,0.5361527332534732,-0.027876984126984135
0.014949494949494949,0.015552746406450163,0.6523240064592304,-0.022508591065292096
0.0198989898989899,0.03284510349743243,0.5453028077429906,-0.054711246200607994
0.02484848484848485,0.03805453225003127,0.7725415294798578,-0.04122807017543856
0.029797979797979796,0.03221069412346973,0.5478897203483234,-0.042654508611955445
0.03474747474747475,0.03546454971196122,0.5199480302279016,-0.10936507936507962
0.039696969696969696,0.04550100630992841,0.535122682857373,-0.04315789473684207
0.04464646464646465,0.07127043925013063,0.5284411175972188,-0.08387681159420297
0.049595959595959596,0.04985755566205664,0.5295952949267232,-0.03964912280701751
0.05454545454545454,0.06433331066092982,0.5329245464324688,-0.1671708683473388
0.059494949494949496,0.06349014800482326,0.5935533868789191,-0.1013227513227514
0.06444444444444444,0.0817905389627344,0.5855667413075478,-0.11171749598715888
0.06939393939393938,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.07434343434343434,0.07963718303431358,0.6574561995683783,-0.07608695652173912
0.07929292929292929,0.09023627047529612,0.5807546880631318,-0.08406593406593399
0.08424242424242423,0.1269345332781255,0.7213895918874631,-0.01821305841924401
0.08919191919191918,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.09414141414141414,0.09687907574327609,0.532180674673559,-0.15232558139534874
0.09909090909090908,0.1388174847486294,0.5997319199897226,-0.1107811663991439
0.10404040404040403,0.1058899456457858,0.5134498644455482,-0.20140562248995936
0.10898989898989898,0.12953862076769176,0.5603193337339629,-0.170238095238095
0.11393939393939392,0.11467043467385747,0.5095453138155273,-0.28818922305764383
0.11888888888888888,0.12917063825532407,0.6992307183373658,-0.11554307116104864
0.12383838383838383,0.12514226410800758,0.6013767565328729,-0.15815126050420153
0.12878787878787878,0.13841909822970322,0.4965390558847703,-0.38551020408163295
0.13373737373737374,0.1453371067735425,0.604591803970707,-0.08170289855072463
0.1386868686868687,0.2165404691432245,0.6046117169198857,-0.059397163120567434
