target_rho,real_rho,capy,moran
0.44455555555555554,0.5663993726117574,0.752387922913366,0.5708298289879452
0.4495959595959596,0.5568315138468309,0.7824678940603804,0.5541358024691352
0.4546363636363636,0.5661263634394642,0.7623051416611816,0.6313488824101071
0.4596767676767677,0.6218801022703017,0.688084850185996,0.4698425687787387
0.4647171717171717,0.5420554801027718,0.6637361219324693,0.6701404151404154
0.46975757575757576,0.551199563436079,0.7816779880739819,0.4747003631961257
0.4747979797979798,0.571702834374331,0.6328847884877691,0.47585200746965417
0.47983838383838384,0.5183206080550558,0.8179426837040435,0.5229365079365077
0.4848787878787879,0.6043592449650809,0.787438766912997,0.44425787977091574
0.4899191919191919,0.6105130785811923,0.7193048330624214,0.6415831244778621
0.494959595959596,0.5940071508969652,0.5845205164647386,0.4033776301218158
0.5,0.6545782008288069,0.7836711728753423,0.6181197326358603
0.001,0.013932871087952521,0.5595167069275303,-0.04192982456140345
0.0060404040404040404,0.016614065645698037,0.5996427723605018,-0.0408771929824561
0.01108080808080808,0.030242583224699086,0.6605602378380102,0.13674185463659122
0.016121212121212123,0.05293525607852885,0.5671760076304866,0.22114076399790664
0.021161616161616163,0.033692967804037716,0.5896597996963376,0.20740740740740754
0.026202020202020202,0.08275469075834174,0.5565488757739074,0.13116999487967193
0.031242424242424245,0.060347251368101935,0.7363992175575249,0.24574074074074093
0.036282828282828285,0.10164874345255988,0.7607611171058072,0.20653439153439193
0.041323232323232324,0.04535682236130053,0.583611327664425,0.3620105820105821
0.046363636363636364,0.05923421397336797,0.5687882070995333,0.26303370786516844
0.0514040404040404,0.06823630746161337,0.5746854120305931,0.28910256410256374
0.05644444444444444,0.10729511225817452,0.6512832274956526,0.3244444444444449
0.06148484848484849,0.09523036363505287,0.5730756297692023,0.41829365079365
0.06652525252525253,0.1553274871966221,0.6025546099245269,0.32784619594964326
0.07156565656565657,0.12227958584101087,0.6256695279904828,0.38655862344937975
0.07660606060606061,0.09838611144980408,0.9151101574690002,0.626149425287356
0.08164646464646465,0.18421599507768538,0.6219657360182613,0.2462121212121214
0.08668686868686869,0.11460022335974303,0.7763600691880959,0.30864145658263287
0.09172727272727273,0.1480170475578217,0.6395204240610421,0.4143630179344463
0.09676767676767677,0.14970713419043377,0.7378116834102907,0.5508731353987376
0.1018080808080808,0.16283978436350152,0.6990285254294519,0.3228248089359197
0.10684848484848485,0.13796523223489196,0.6242551536254565,0.3995634920634915
0.11188888888888888,0.13791382752277245,0.6456623203613396,0.5536654135338335
0.11692929292929292,0.14754437496101547,0.7158184263090471,0.6548611111111113
0.12196969696969698,0.29556204940557035,0.7347478857837791,0.39902316602316595
0.12701010101010102,0.18046971996029298,0.8015524163622891,0.3647481021394067
0.13205050505050506,0.14781362281290972,0.6742007432233765,0.410989010989011
0.1370909090909091,0.3564540653447924,0.6449449303216245,0.5063271604938273
0.14213131313131314,0.17776564403678696,0.6197381139221277,0.4406288156288159
0.14717171717171718,0.19868767531279297,0.7337081635645469,0.40795855379188695
0.15221212121212122,0.1904738918915022,0.6518441230854548,0.4342539454806307
0.15725252525252525,0.3163530613543449,0.8252659308562331,0.5430735930735926
0.1622929292929293,0.2292104769072167,0.8271443974460395,0.5120646766169155
0.16733333333333333,0.33355859463278387,0.6707651020751408,0.3588782696177065
0.17237373737373737,0.18846283925150978,0.7432687578934352,0.41781305114638445
0.1774141414141414,0.22512975771768093,0.5950079668090243,0.47417328042328055
0.18245454545454545,0.20135194392874303,0.6341094301321923,0.3865837104072395
0.1874949494949495,0.22985303580871053,0.7154608870240009,0.5030555555555563
0.19253535353535353,0.3420767315630261,0.8646459408309765,0.5179075405906065
0.19757575757575757,0.21954576414201618,0.7548486246686712,0.5032316602316599
0.2026161616161616,0.4376697491732148,0.7123540009308833,0.4021416842599111
0.20765656565656565,0.2639180608888815,0.7516305328695326,0.6012626262626273
0.2126969696969697,0.38675620280914214,0.6942959915664143,0.5224484126984138
0.21773737373737373,0.23253736480012185,0.8713875797998731,0.5274236037934663
0.22277777777777777,0.3125766956737606,0.7541979475777165,0.4658764665286407
0.2278181818181818,0.3943496818079664,0.8157190876144484,0.4329556650246308
0.23285858585858585,0.18721031955864667,0.913123940214472,0.5248441312008683
0.2378989898989899,0.28797922748120985,0.7485355571009068,0.48007416081186494
0.24293939393939395,0.2960284531350449,0.624935719572702,0.5584656084656086
0.247979797979798,0.26118264062871727,0.6788566355359403,0.4900821018062401
0.25302020202020203,0.4285460396587354,0.6143727333172355,0.36234567901234543
0.25806060606060605,0.4540424634266444,0.7147193230029462,0.3688099680170577
0.2631010101010101,0.4724155732456026,0.7237334140419037,0.49482131562302417
0.2681414141414141,0.41767895813932493,0.7108779761305779,0.5900132275132276
0.2731818181818182,0.31302742723490606,0.7363802651949864,0.6475132275132264
0.2782222222222222,0.43645609645780786,0.73662204220092,0.6454365079365082
0.28326262626262627,0.4269430902820332,0.7142988582165792,0.3981298354582104
0.2883030303030303,0.3486681321188866,0.7561365117212636,0.5861734156254704
0.29334343434343435,0.3402797607424094,0.7595364416424223,0.44644582470669464
0.29838383838383836,0.39996658693712234,0.6030812086682805,0.5497474747474757
0.30342424242424243,0.3122187433491236,0.8009024841421307,0.5604488717128641
0.30846464646464644,0.5499702385523431,0.63761238790178,0.458861607142857
0.3135050505050505,0.3267593811248793,0.7266904790501159,0.5009932316071924
0.3185454545454545,0.46075297246180613,0.7347539259076703,0.5456932773109251
0.3235858585858586,0.4792555343911629,0.6901374820091046,0.5518168088130772
0.32862626262626266,0.39615793658978005,0.7554974509614323,0.6794934640522883
0.33366666666666667,0.43594079556314647,0.8743745775327803,0.558645742516709
0.33870707070707073,0.3468047113045544,0.7076402304062432,0.7169934640522873
0.34374747474747475,0.3752120836179138,0.7678047394889524,0.4756915266106445
0.3487878787878788,0.41702887659703314,0.8478711371056961,0.5490497675690461
0.3538282828282828,0.5304997635069799,0.817524887900853,0.5895991028875804
0.3588686868686869,0.43516909799462067,0.7315213917741858,0.5165492957746483
0.3639090909090909,0.44655837616275734,0.7416471194671479,0.516266788766789
0.36894949494949497,0.5026399767550399,0.819428342173069,0.3940291091886834
0.373989898989899,0.5459976573242782,0.7845292370786427,0.48922614164615824
0.37903030303030305,0.44485449802201565,0.6951674254280312,0.5851511437908499
0.38407070707070706,0.44439467660323934,0.684286645067703,0.5371101935165776
0.38911111111111113,0.48911646270384396,0.6908922676018991,0.49334342211460785
0.39415151515151514,0.42822225266105585,0.6022945228563343,0.44681725848665993
0.3991919191919192,0.4368786181159609,0.7595833034972143,0.6139659863945583
0.4042323232323232,0.4414890565950208,0.7215621663239538,0.41137861394557784
0.4092727272727273,0.47004844894117265,0.9332872975524358,0.6392997198879549
0.4143131313131313,0.5126190732169226,0.6839765723912623,0.5144179894179894
0.41935353535353537,0.6122423456346272,0.6769836658381807,0.5209401709401712
0.4243939393939394,0.5684527401062385,0.6342496037078258,0.3740293040293042
0.42943434343434345,0.5544120445001817,0.6722904607685907,0.6602756892230583
0.43447474747474746,0.6227207573794755,0.7009979077294687,0.48788429235517033
0.4395151515151515,0.5178936981897705,0.7624859176460448,0.5731929181929186
0.44455555555555554,0.5959257377438159,0.6988317535696456,0.5516588921282801
0.4495959595959596,0.5072344296224042,0.8127369524206018,0.5446913580246912
0.4546363636363636,0.6219979569761366,0.6484812449853896,0.5156790123456788
0.4596767676767677,0.5775037307596708,0.6913462545632867,0.5616108051095747
0.4647171717171717,0.5098278600375067,0.7585959243512861,0.5962614188532559
0.46975757575757576,0.5425588701495031,0.7312515816984217,0.5897943722943717
0.4747979797979798,0.4962165818436676,0.5982487222678535,0.34171390778533645
0.47983838383838384,0.660319542974496,0.775796518348603,0.48197278911564634
0.4848787878787879,0.6095081791479293,0.8412669177095122,0.5297881355932199
0.4899191919191919,0.7005377747840453,0.8341140756490069,0.5503184189983149
0.494959595959596,0.564235986495606,0.6930861277951834,0.4344333566760035
0.5,0.48537081447318475,0.6901021047286653,0.6943783068783071
0.001,0.03492323301787348,0.5299086323714153,-0.045789473684210505
0.0060404040404040404,0.010495964573376936,0.5500406442392165,-0.03483709273182953
0.01108080808080808,0.03352370838608324,0.5735688004593458,-0.03518796992481203
0.016121212121212123,0.05470276322268678,0.8833157791676636,0.366276595744681
0.021161616161616163,0.05119721261082966,0.7149518329395288,0.1333687943262413
0.026202020202020202,0.08016564855037145,0.6387311723087137,0.16437728937728927
0.031242424242424245,0.0588427232085066,0.578045401877365,0.15731292517006804
0.036282828282828285,0.1277021560828857,0.635693538979041,0.15069875776397554
0.041323232323232324,0.08337906994457381,0.6838772927262157,0.45378787878787946
0.046363636363636364,0.059788381845485586,0.5456605185855113,0.2737554112554114
0.0514040404040404,0.09146058026516682,0.6319460827999102,0.16785714285714295
0.05644444444444444,0.10352031379442315,0.816166538293344,0.3436274509803925
0.06148484848484849,0.08348908856624422,0.5613969136974811,0.22729091636654675
0.06652525252525253,0.0764808083328292,0.6713373148710032,0.31120689655172395
0.07156565656565657,0.11468579339882001,0.6872040790091017,0.36937751004016
0.07660606060606061,0.13982990682269042,0.6945573733721129,0.33812079393474703
0.08164646464646465,0.12087222512505606,0.8126794637870862,0.3528811524609844
0.08668686868686869,0.17900280500468754,0.7136295499749395,0.5157196969696983
0.09172727272727273,0.1909860583524978,0.6207819568976785,0.34929653679653716
0.09676767676767677,0.12422951702451973,0.5800079065027338,0.45404952598888465
0.1018080808080808,0.15535945842001347,0.6267753740482324,0.353139097744361
0.10684848484848485,0.17698955826112905,0.6251448324345124,0.3560725043029257
0.11188888888888888,0.12801183812906908,0.5889630824296347,0.36591322055137887
0.11692929292929292,0.168919331901733,0.7308293226411577,0.581175032175032
0.12196969696969698,0.1665130271764802,0.7970931477847261,0.4526747062461345
0.12701010101010102,0.17403190665405788,0.7960936928740732,0.36639194139194164
0.13205050505050506,0.17257533532954966,0.874857995871368,0.5451419188365002
0.1370909090909091,0.17590911897651965,0.6079036111194711,0.5198272971160295
0.14213131313131314,0.19531094992460118,0.7402552626373431,0.2285185185185185
0.14717171717171718,0.16636633568091966,0.6083447645798526,0.4376456766917299
0.15221212121212122,0.19735961576858352,0.6484022156808746,0.4248993963782698
0.15725252525252525,0.1901099841429001,0.6296651572626281,0.4421986136226645
0.1622929292929293,0.3660156552423873,0.6281148936407889,0.39578313253011993
0.16733333333333333,0.18327096332743956,0.6934897495748257,0.5752005930577361
0.17237373737373737,0.18824123479133606,0.7417904524262922,0.4341710758377426
0.1774141414141414,0.22189972382504972,0.7385494709136408,0.4307556935817808
0.18245454545454545,0.3313601028595752,0.7223689135826162,0.5005530129671997
0.1874949494949495,0.20700583537515566,0.6701610502825521,0.5419349429912815
0.19253535353535353,0.21510019687377854,0.762741222222528,0.5165955613014434
0.19757575757575757,0.3653724694541603,0.6018210923154835,0.36265476190476237
0.2026161616161616,0.33137984979166984,0.7984787304642232,0.527801587301588
0.20765656565656565,0.24843960056031136,0.8724894333920303,0.5326999765423415
0.2126969696969697,0.22321900695499486,0.7854465653340472,0.5605941082213726
0.21773737373737373,0.43690306669855433,0.8085342601233372,0.4534895833333329
0.22277777777777777,0.24497260348254388,0.6913765308825375,0.4734880233370302
0.2278181818181818,0.2332833600125879,0.7035478651627249,0.48192176870748255
0.23285858585858585,0.39175060941226547,0.6898022795972467,0.4303803339517623
0.2378989898989899,0.38208652353379813,0.826874707728616,0.5256415469413579
0.24293939393939395,0.42534797698949556,0.7845851275869267,0.38168498168498144
0.247979797979798,0.47215040015747395,0.6674496430856309,0.6333610188261344
0.25302020202020203,0.2830001796030491,0.8081953530858744,0.525666334537301
0.25806060606060605,0.3400437378873729,0.725429441316223,0.3912247780468116
0.2631010101010101,0.4251699411572768,0.6702806792166616,0.5730316787732035
0.2681414141414141,0.31610888897177725,0.6260087134345951,0.5080053555859996
0.2731818181818182,0.3392156205128623,0.6298799413855121,0.41795280612244873
0.2782222222222222,0.4320960992286472,0.6037676758130348,0.43446871706429036
0.28326262626262627,0.3393635657818892,0.6589996563549375,0.6015784832451491
0.2883030303030303,0.3472507412152011,0.846909238362537,0.6493753953194187
0.29334343434343435,0.45009056946077397,0.7229089594094635,0.3691300366300367
0.29838383838383836,0.32071525268707163,0.726211745203704,0.48257566322082324
0.30342424242424243,0.46125197430140524,0.662964987466953,0.45409394527041563
0.30846464646464644,0.48293441918474006,0.8276010593093992,0.5927716727716736
0.3135050505050505,0.3421162254272155,0.7112045900300205,0.46021817258486714
0.3185454545454545,0.3463257698404166,0.6404948659800506,0.46884218743580197
0.3235858585858586,0.39168760729558244,0.7611023614172756,0.4307859160613392
0.32862626262626266,0.366031640854083,0.6928778409273981,0.4932792207792205
0.33366666666666667,0.34363799297197284,0.7478360023155803,0.543196165536591
0.33870707070707073,0.4556009038452919,0.65074780220462,0.5755221386800335
0.34374747474747475,0.563845749504211,0.7471914802713554,0.4023619287917016
0.3487878787878788,0.4671280970947248,0.7576009998572604,0.46616604589691213
0.3538282828282828,0.5081443557155928,0.6878504801607772,0.6436741363211955
0.3588686868686869,0.4922208058064757,0.8151227543179655,0.5541452991452995
0.3639090909090909,0.5076970720314797,0.7173300629455313,0.44378209617180203
0.36894949494949497,0.418680096252189,0.6466643495045259,0.5355508870214755
0.373989898989899,0.5428685521956864,0.5434342946289411,0.4822222222222228
0.37903030303030305,0.4258845920330846,0.7178032152013398,0.4843441150044925
0.38407070707070706,0.5227483090513981,0.7168431581785107,0.558145363408522
0.38911111111111113,0.49940273366497734,0.751160324315731,0.645989974937344
0.39415151515151514,0.4954542875761393,0.618783172333176,0.5241767554479414
0.3991919191919192,0.5479576186955176,0.67252724175902,0.613419913419913
0.4042323232323232,0.5353437172941438,0.5760922818243879,0.3875000000000001
