target_rho,real_rho,capy,moran
0.33870707070707073,0.3399960944956524,0.8946021739708359,0.5081119691119688
0.34374747474747475,0.34679374078672404,0.8159588871380603,0.6500200712529476
0.3487878787878788,0.34885839224240206,0.8843678651807431,0.6232919254658392
0.3538282828282828,0.35445805798639596,0.9243295179235052,0.6381012658227853
0.3588686868686869,0.408345555012602,0.8876921911561901,0.7507729468599041
0.3639090909090909,0.37311828192914365,0.9624027014113352,0.7337662337662333
0.36894949494949497,0.38875753870477053,0.8570501803213798,0.6561011904761899
0.373989898989899,0.3773143482775817,0.8025472041666288,0.8107986851456994
0.37903030303030305,0.3837913420046396,0.939622403783557,0.6210939510939509
0.38407070707070706,0.3947765916732516,0.9359502509379063,0.7269575522516694
0.38911111111111113,0.3893712608165388,0.9637189142042845,0.610942028985508
0.39415151515151514,0.42413087639705627,0.8950624153274102,0.7295238095238092
0.3991919191919192,0.4010626983900608,0.8154223609080034,0.7335630743525486
0.4042323232323232,0.42407821791147043,0.9029603245710927,0.7709339369550644
0.4092727272727273,0.43447795537130657,0.9237002620007506,0.720535463975329
0.4143131313131313,0.4746917989737237,0.8224853450481523,0.787405731523378
0.41935353535353537,0.5629656005308477,0.6302363442426441,0.7679177451826281
0.4243939393939394,0.42468723837274,0.8471709464273083,0.5676260322938487
0.42943434343434345,0.4346569315336251,0.9086837573473772,0.7136813962873276
0.43447474747474746,0.43528319138005667,0.8664782711954626,0.779727807653339
0.4395151515151515,0.4472473246825054,0.8563363196894578,0.6025665859564158
0.44455555555555554,0.4586087063910162,0.9754078331879079,0.7322486544229417
0.4495959595959596,0.45518527794120367,0.7556314463490443,0.7122597721912786
0.4546363636363636,0.5009448750285626,0.8074306248811075,0.6542574832897398
0.4596767676767677,0.4629326576330199,0.9326908442501247,0.6780128130005083
0.4647171717171717,0.47373172194188196,0.9075882787924173,0.6892746166263106
0.46975757575757576,0.47886749150333396,0.8743665911383875,0.6667642466822787
0.4747979797979798,0.5639413497310186,0.7182907281335422,0.7867848258706474
0.47983838383838384,0.4825181663939187,0.8659935775560043,0.8024553571428565
0.4848787878787879,0.49037525126403875,0.9642916577571367,0.775811511183851
0.4899191919191919,0.49253926426692335,0.8931789795988144,0.7620727372162981
0.494959595959596,0.5224342387980826,0.9438729352496957,0.6862789115646262
0.5,0.5150702003435966,0.6706856726927455,0.7096859903381649
0.001,0.004767787049084291,0.6997785835681203,-0.010544217687074815
0.0060404040404040404,0.016425372739015457,0.5301153042757465,-0.009523809523809495
0.01108080808080808,0.01229544294092627,0.5756600611986662,0.1664948453608248
0.016121212121212123,0.023913534766668056,0.5499915825187627,0.3768421052631574
0.021161616161616163,0.022050740839069084,0.7586065302505756,0.5001315789473681
0.026202020202020202,0.03195398400623878,0.5668655415644657,0.24271929824561378
0.031242424242424245,0.03169570667217491,0.8148718339181221,0.6138624338624346
0.036282828282828285,0.060400223297054356,0.7682324801669562,0.30152482269503617
0.041323232323232324,0.05701628871143118,0.9408696266976051,0.6040740740740751
0.046363636363636364,0.04652941399568514,0.612702878001105,0.36604554865424427
0.0514040404040404,0.053652414501269285,0.7386290770839314,0.5800054112554117
0.05644444444444444,0.05729588019442265,0.8754180456574562,0.47789473684210526
0.06148484848484849,0.06590554258770694,0.5907357648471242,0.42637163561076646
0.06652525252525253,0.06836764023221138,0.6457773578205493,0.5289682539682534
0.07156565656565657,0.07536996504166132,0.6443083888296908,0.5614425770308121
0.07660606060606061,0.12780621928059105,0.8063579294141953,0.6061827956989231
0.08164646464646465,0.09551904497567523,0.5737807253915628,0.4776190476190468
0.08668686868686869,0.11198704601254589,0.7916966692244998,0.4543632958801499
0.09172727272727273,0.11137802555127636,0.7571400178553294,0.7432022471910115
0.09676767676767677,0.10112686024720025,0.6084165960306568,0.4437855142056823
0.1018080808080808,0.12096030271106571,0.9412317018696643,0.7770524412296567
0.10684848484848485,0.11538477210629867,0.8733164490068711,0.7153880070546731
0.11188888888888888,0.11714507005302521,0.8843077402359665,0.6351717902350807
0.11692929292929292,0.11862514963002713,0.7724364576590483,0.5366718426501053
0.12196969696969698,0.1550554183544286,0.7747990358693109,0.45944444444444515
0.12701010101010102,0.1530384102904711,0.8762463895538457,0.5646057347670237
0.13205050505050506,0.16750068722458122,0.8915880711322686,0.5481913919413914
0.1370909090909091,0.13977756178047115,0.6034736813365617,0.5880379746835442
0.14213131313131314,0.1692534625305098,0.6985371472165867,0.6906026513169372
0.14717171717171718,0.1493780186555223,0.966117264146763,0.7864865969270995
0.15221212121212122,0.18558323504271762,0.7758700434818513,0.166838487972509
0.15725252525252525,0.2856719708597971,0.8684309972208779,0.6074566121629363
0.1622929292929293,0.18327785908150437,0.764982579626537,0.6222619047619039
0.16733333333333333,0.2566386521433728,0.7711362866736513,0.5844444444444433
0.17237373737373737,0.1931196673488239,0.7766556086215842,0.26254385964912264
0.1774141414141414,0.2973872301291794,0.7774083197648965,0.6236000881834217
0.18245454545454545,0.3043368964530435,0.7478412067312834,0.6889579020013813
0.1874949494949495,0.21705702381135222,0.7258946110122146,0.5801410808225719
0.19253535353535353,0.217718389314841,0.7591450700500206,0.8365071835185696
0.19757575757575757,0.24574586826790254,0.7845684011608299,0.5869327731092435
0.2026161616161616,0.2389015189152101,0.9072003609080704,0.6801282051282039
0.20765656565656565,0.23525397845829119,0.6489219742863018,0.6319984744469856
0.2126969696969697,0.21730339029748597,0.8418188307006267,0.5841385767790254
0.21773737373737373,0.27539823763332705,0.9079453714124256,0.6592460317460307
0.22277777777777777,0.22369544087220006,0.7687692949276292,0.7620217917675536
0.2278181818181818,0.3673220871943026,0.773280856513572,0.6004689754689762
0.23285858585858585,0.322090642179635,0.7027865289549575,0.6509758771929833
0.2378989898989899,0.24376239864416938,0.6704974532201011,0.8045454545454552
0.24293939393939395,0.3081684281661463,0.7066013066522187,0.7411711576095131
0.247979797979798,0.28227173721911164,0.869065369992956,0.7332142857142845
0.25302020202020203,0.32556014680433515,0.682695518299624,0.6240526492287058
0.25806060606060605,0.26777748906161014,0.961497991355077,0.7943965517241371
0.2631010101010101,0.27869252741610767,0.8748847105900324,0.5945938375350135
0.2681414141414141,0.4012122108759206,0.8186468987615609,0.6868301049233246
0.2731818181818182,0.31884524956204124,0.963026942915073,0.785924369747898
0.2782222222222222,0.297621685767383,0.7857198246579309,0.7103896103896101
0.28326262626262627,0.33996506360236073,0.8189244679650416,0.6507326007326008
0.2883030303030303,0.28894431960691697,0.7671366947617,0.7804577464788737
0.29334343434343435,0.391434971942117,0.8018407904644479,0.7488489641715429
0.29838383838383836,0.3093059141434737,0.8365879191582088,0.7092105263157882
0.30342424242424243,0.30508822020274146,0.8053147481381516,0.5040143964562555
0.30846464646464644,0.3439188382284306,0.7591673242316466,0.743965986394558
0.3135050505050505,0.3210703840214094,0.9679825117326972,0.7741877637130801
0.3185454545454545,0.33852761232321404,0.8298594555514506,0.6264880952380952
0.3235858585858586,0.3876655020155976,0.8008133387165419,0.8132695578231285
0.32862626262626266,0.34206137283806354,0.9407808642222002,0.679908675799086
0.33366666666666667,0.33555742298147956,0.9213756886049447,0.600335775335775
0.33870707070707073,0.3442372966888783,0.810793377103087,0.6907696177062375
0.34374747474747475,0.3438041179562615,0.6019193349585167,0.55990082612423
0.3487878787878788,0.3545614942973681,0.7117883808372726,0.62127824858757
0.3538282828282828,0.3644202285064831,0.972375445767337,0.8037391012743129
0.3588686868686869,0.36092408119562347,0.8855378631260233,0.6779495380241652
0.3639090909090909,0.47306158002412885,0.6752325397625958,0.6901932367149763
0.36894949494949497,0.37901133066425857,0.9350207166318341,0.6525716440422319
0.373989898989899,0.4017090186119537,0.588871398692263,0.5076023391812872
0.37903030303030305,0.3808882295433538,0.7854210256626627,0.7150350765306117
0.38407070707070706,0.5149407482331981,0.7967153208797209,0.6373892580287926
0.38911111111111113,0.3905842866452125,0.6920341333110418,0.7682281037414957
0.39415151515151514,0.4364733358429699,0.8736433260665029,0.708015941493076
0.3991919191919192,0.40147393608701687,0.7138330949609001,0.5673673899939723
0.4042323232323232,0.4299747145236178,0.9068917682689817,0.7363542340012926
0.4092727272727273,0.4142621120002106,0.9807149619432388,0.7105689791173643
0.4143131313131313,0.4279627215535256,0.7004688247354505,0.5789216894695746
0.41935353535353537,0.42824952223394847,0.7469392635583727,0.5801948051948048
0.4243939393939394,0.42538715741031835,0.8381382523166887,0.6980631141345428
0.42943434343434345,0.4315218709810683,0.8318912314106568,0.5824770258980791
0.43447474747474746,0.44205983696556733,0.893361158237408,0.7855210554371002
0.4395151515151515,0.44859450427207637,0.9107747967785851,0.8193939393939385
0.44455555555555554,0.44971631808107465,0.94172848074709,0.7810423588039862
0.4495959595959596,0.4577931267511689,0.9170730568022578,0.788302879291251
0.4546363636363636,0.4854356972500673,0.7256161229693661,0.7154140688533481
0.4596767676767677,0.5774250564746586,0.8585413515165053,0.7579666379062404
0.4647171717171717,0.48385719645595854,0.8517634194584066,0.6003398187633268
0.46975757575757576,0.4732355410925821,0.9856455723883404,0.8471398305084737
0.4747979797979798,0.4749190454144959,0.968095159560752,0.7510488690964495
0.47983838383838384,0.5453607404033828,0.7885705441433599,0.677173913043479
0.4848787878787879,0.48585978612505326,0.9681160382753697,0.6683762458471758
0.4899191919191919,0.4968036612692764,0.9490405235566338,0.7304142739950784
0.494959595959596,0.4963745573004251,0.937399225185437,0.8189594356261015
0.5,0.5287291219291561,0.9534479592751122,0.68171977124183
0.001,0.002967995238168375,0.5906766108765158,-0.0071428571428571175
0.0060404040404040404,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.01108080808080808,0.014667582339221576,0.6512751587760419,0.5082624113475183
0.016121212121212123,0.023664347290235078,0.5709263263451437,0.3733333333333332
0.021161616161616163,0.023089805599289612,0.6724229654243012,0.23107638888888857
0.026202020202020202,0.029793732323753146,0.5793545637181827,0.23263888888888892
0.031242424242424245,0.03345600461890145,0.7943518729031749,0.44937888198757775
0.036282828282828285,0.04226407666323237,0.5533822394934196,0.3114695340501785
0.041323232323232324,0.07050312988873701,0.6558568110450871,0.4119148936170215
0.046363636363636364,0.064490032344221,0.8427949101412688,0.5951851851851846
0.0514040404040404,0.17076519988753652,0.7330247691913674,0.1664948453608252
0.05644444444444444,0.05736734528200343,0.9356385580468907,0.6632575757575768
0.06148484848484849,0.07039342471043318,0.6180219008832233,0.4743727598566301
0.06652525252525253,0.07289626999259333,0.671422542706126,0.615151515151516
0.07156565656565657,0.10909835194612284,0.7642780916894424,0.5236263736263727
0.07660606060606061,0.10246087521537477,0.699167869693357,0.5470411985018724
0.08164646464646465,0.08385393664494609,0.9334078922320134,0.7063640090182407
0.08668686868686869,0.16271346668676884,0.7012650271177323,0.14835542464408466
0.09172727272727273,0.1053746447511244,0.5764516247084503,0.5439518336070056
0.09676767676767677,0.18085964350832145,0.7100893959806227,0.3969534050179203
0.1018080808080808,0.15094805647873333,0.8208325063435362,0.5530906593406583
0.10684848484848485,0.11917680995521207,0.5598072698874919,0.5420448179271703
0.11188888888888888,0.1817510764428817,0.6995447996897882,0.24370314083080072
0.11692929292929292,0.13910804674945124,0.7974958017365779,0.5811813186813177
0.12196969696969698,0.12429063848100329,0.8035954197457267,0.7120520050125312
0.12701010101010102,0.1341738212727117,0.617259933178905,0.6459704641350215
0.13205050505050506,0.15209400542695845,0.8103085527025362,0.7311648686934714
0.1370909090909091,0.1634729399639979,0.821447777531642,0.6923253968253973
0.14213131313131314,0.16147254439846928,0.6846130518526854,0.7186147186147183
0.14717171717171718,0.1473556820543329,0.9659788501383408,0.7411873840445264
0.15221212121212122,0.20537248199189498,0.7761802827772855,0.5185185185185193
0.15725252525252525,0.15852492297912874,0.568611412005281,0.6315147243107778
0.1622929292929293,0.16271346668676884,0.7012650271177323,0.14835542464408466
0.16733333333333333,0.16943525968312756,0.8064600850742085,0.6967356797791585
0.17237373737373737,0.24206823724779172,0.7435205934383995,0.7532236842105272
0.1774141414141414,0.22802628786826853,0.831184473855945,0.5838250517598353
0.18245454545454545,0.24954229432394812,0.7885844792088664,0.6242460317460308
0.1874949494949495,0.19125123144062647,0.894027499126668,0.4320370370370376
0.19253535353535353,0.2360109441885876,0.9283208144184808,0.6223484848484859
0.19757575757575757,0.21237950845184367,0.9059821611471064,0.49905303030303083
0.2026161616161616,0.22728875562670023,0.8351931436984679,0.675617283950616
0.20765656565656565,0.2177165086546415,0.7140529873816259,0.7482967380500598
0.2126969696969697,0.3314403443614203,0.67420696599701,0.48887850915013925
0.21773737373737373,0.26898894767345094,0.7853137391262225,0.5805198915009042
0.22277777777777777,0.2283378505746514,0.641569619724591,0.7206709956709954
0.2278181818181818,0.3008009418346279,0.7649879247961895,0.775837438423646
0.23285858585858585,0.2435025540932726,0.8752991894451398,0.5048136645962744
0.2378989898989899,0.2402276977992201,0.6647355018824882,0.6406941649899394
0.24293939393939395,0.26589996329578175,0.7849397659628787,0.52571906811505
0.247979797979798,0.2735304286118628,0.8690486300244431,0.583729561101548
0.25302020202020203,0.3989786134456547,0.8381298549307181,0.719155844155845
0.25806060606060605,0.2677242036892911,0.7813410604003386,0.5184523809523802
0.2631010101010101,0.31087720574015104,0.7191974303979458,0.6222381635581051
0.2681414141414141,0.270193510531227,0.9536730117065428,0.6556791009086556
0.2731818181818182,0.3113458035731917,0.7520446064045421,0.60370253164557
0.2782222222222222,0.3645869803775049,0.877284061962037,0.695814354727399
0.28326262626262627,0.41688281198820576,0.89284783753858,0.6439911448450356
0.2883030303030303,0.4151059015430503,0.9110655123472974,0.6605876865671645
0.29334343434343435,0.3101067619450916,0.8231500899497697,0.7826123407109327
0.29838383838383836,0.29939796932580526,0.7656060842876422,0.594309701492537
0.30342424242424243,0.32131549673407683,0.8650608935229183,0.6511351351351347
